-0.44413,0.15574,0.014621,0.024345,-0.10021,-0.080233,-0.038575,-0.031151,0.026371,0.060764
-0.61092,-0.046652,0.019864,0.0642,0.035566,0.035907,-0.010995,-0.029441,0.003337,0.020847
0.097321,0.081748,-0.0005486,0.055681,0.011875,-0.025105,0.0012294,-0.018656,0.0029552,-0.0040353
0.45813,0.01935,-0.05188,-0.064196,0.025025,0.016972,0.019929,0.016947,-0.022223,-0.020452
-0.69723,0.10992,-0.040969,-0.025738,0.054264,0.069501,0.03663,-0.050605,0.016795,0.012545
0.1417,0.042698,0.017895,-0.020347,-0.022447,0.020156,-0.016508,0.047867,0.036009,0.0020076
-0.0044485,-0.049905,0.047145,-0.018652,-0.020159,0.039305,0.0154,0.015409,0.010473,-0.019228
0.076736,0.030146,0.020799,0.053299,-0.011817,0.0040342,-0.0036036,0.02635,-0.029448,-0.0058406
0.19802,0.043756,0.0072067,0.037647,0.032397,0.028241,-0.016267,-0.0012502,0.050575,0.0061025
-0.69995,-0.34343,0.022068,-0.011776,0.052366,-0.022498,0.0047537,0.0069184,0.00091456,0.022737
-0.34727,0.11996,0.065303,-0.044224,0.057461,-0.036829,0.0052083,0.038506,0.014916,0.0062079
0.46685,-0.054487,-0.038455,0.037118,0.047158,-0.0039464,0.061826,0.011847,-0.025349,-0.012219
-0.71567,-0.20077,-0.014468,0.0409,0.087705,0.038654,0.015913,0.035162,-0.020286,-0.0020351
-0.56362,0.029331,-0.022434,-0.073342,0.039531,0.012016,0.032774,0.0018393,0.014449,-0.0058371
0.052175,0.045268,0.060217,-0.011706,0.027747,-0.030414,-0.0058641,-0.016628,0.021069,-0.017786
0.8114,0.11023,-0.014332,0.04109,-0.051731,-0.024919,-0.016484,-0.0063338,0.0043105,0.0059854
-0.58772,-0.19039,-0.00282,-0.043827,-0.015714,0.037677,-0.013166,0.023095,0.0048346,-0.032046
0.15497,0.040797,0.059197,-0.027081,-0.049445,0.053123,-0.014842,-0.0095221,-0.0028269,0.00034688
-0.23821,0.086411,-0.0093357,-0.041281,-0.04521,-0.009366,0.030578,0.032101,0.03585,0.00097286
-0.54787,-0.12446,-0.064497,-0.017126,-0.030534,0.0096381,0.012687,-0.026808,-0.0011518,0.025519
-0.18154,0.18029,-0.029126,-0.02788,-0.044881,0.016456,0.0035622,-0.012017,0.0025179,-0.031747
-0.035284,-0.18906,-0.019175,-0.038589,0.014038,0.00476,0.024691,0.037993,0.0070623,0.021374
-0.031724,0.15149,-0.017281,0.019141,-0.016674,-0.020587,0.018841,-0.0015575,-0.029984,-0.015492
-0.45177,0.13591,0.062285,0.019364,-0.0025154,0.031102,-0.0048127,-0.0095492,-0.0089682,0.0089465
-0.67258,0.14225,0.026451,-0.0084231,-0.004174,-0.036048,-0.0051205,-0.057918,0.0035903,-0.022914
0.24158,0.11259,-0.035046,-0.0054409,-0.049514,0.029044,-0.038758,0.014172,-0.020189,0.003927
0.082122,0.082816,-0.050765,-0.050001,-0.02073,0.005009,0.0072737,0.044503,-0.0202,-0.031686
0.72085,0.0025343,0.0043758,-0.10579,-0.020908,0.015768,0.0017953,0.015639,-0.03526,0.017215
0.062474,-0.022712,0.006734,0.035922,0.08711,0.018281,0.019484,-0.0043048,-0.025368,-0.031497
0.49093,0.094323,0.012782,-0.014111,0.0040864,0.019716,-0.022949,-0.018413,-0.0054781,-0.018344
0.037365,-0.22303,0.06121,-0.063539,0.0072972,0.015889,0.01261,-0.0097037,-0.023885,0.025239
-0.31582,-0.029832,0.016591,0.048256,0.017244,-0.031952,0.003745,0.023286,0.014577,-0.023174
0.59106,-0.028319,0.034027,-0.03924,0.012644,-0.0019253,0.038396,-0.0057234,0.00030726,-0.033054
-0.2599,-0.10196,-0.066792,-0.013387,-0.010261,-0.0020895,0.010742,0.020507,-0.0031586,-0.0094909
0.42281,-0.014018,0.017125,0.013019,-0.025375,0.020359,0.022425,-0.040759,0.024736,0.00096636
0.015851,-0.044323,0.093065,0.081315,-0.0065539,-0.0037723,-0.0003793,0.021103,-0.013314,-0.0083936
0.91367,-0.11313,-0.022317,0.062755,-0.062302,0.046903,0.029857,0.026503,-0.00097964,0.00098839
0.83077,0.084693,-0.02898,0.042902,0.018328,-0.0066572,-0.055796,-0.038402,0.010552,-0.048601
0.053605,0.03836,-0.025547,-0.030742,-0.011758,-0.026168,0.023374,-0.029556,0.014278,0.0078013
0.36108,0.06161,-0.059289,0.052204,-0.046525,-0.0015772,-0.0058648,0.012341,-0.0022865,0.014243
0.44249,-0.15256,0.01429,-0.042493,-0.021341,0.036307,-0.0067955,0.058297,-0.02354,0.0015118
-0.035968,0.051484,0.041439,0.032181,-0.0049626,-0.034085,-0.019634,0.0091434,0.0036852,0.0082252
0.92734,0.029076,-0.021844,-0.046965,-0.046342,-0.0093003,-0.01497,0.0041292,-0.033959,-0.026573
-0.61399,0.017469,-0.062862,0.034107,0.025163,-0.016191,-0.005223,0.021814,-0.047393,0.02302
-0.19592,-0.1353,0.086292,-0.010956,0.0010921,-0.023636,0.0065215,0.038687,-0.024039,0.027207
0.42289,-0.077121,-0.069076,0.0035106,0.0045819,-0.012357,-0.0057605,-0.0036859,-0.013182,-0.0002903
0.24642,0.1029,0.05128,-0.0051282,0.032167,0.020948,-0.077206,0.0080024,-0.06619,-0.005454
-0.17552,0.06227,0.030686,0.023192,-0.01571,0.00028187,0.026268,-0.010703,-0.027592,0.030415
-0.22511,0.053921,-0.025705,-0.088408,0.032845,-0.026474,0.0029949,-0.023579,0.0072605,0.034679
-0.1296,-0.01114,-0.046029,-0.07938,0.027642,-0.046859,-0.021018,0.029846,0.036358,-0.032746
-0.44359,0.069992,0.014636,-0.040595,-0.0085042,-0.036274,-0.040415,0.036528,-0.011636,-0.0048339
-0.37371,0.12639,0.053904,-0.0098909,0.049319,-0.028865,-0.030667,-0.0012451,0.052669,0.017393
1.3053,-0.15501,-0.019803,0.049919,-0.0026785,-0.041283,0.0020303,0.0032185,-0.014519,0.022561
-0.001808,-0.11941,0.022376,-0.06487,-0.028816,-0.0014463,-0.046955,-0.019836,0.013164,0.005353
-0.17629,0.09526,0.044925,0.037172,-0.0023586,-0.022648,-0.049366,0.039311,0.054164,0.013321
-0.17643,0.039349,0.018283,-0.036432,-0.080057,0.0021753,0.020551,0.012954,-0.026889,-0.0141
-0.35534,0.085559,-0.071289,-0.044815,-0.054209,-0.032465,0.019753,-0.023618,0.064714,-0.011874
-0.32215,0.19388,0.016453,0.032601,0.0045778,0.042991,-0.099074,-0.0013264,0.030583,-0.018736
-0.39554,-0.51855,-0.033864,0.025558,-0.0095272,-0.0050345,-0.025858,0.0008105,-0.0032513,0.0012437
0.32258,0.14341,-0.00033155,-0.016197,0.010833,-0.0153,0.013413,-0.0024906,-0.0046924,-0.0024011
0.052276,0.034719,0.013969,0.0016691,0.00531,0.023512,-0.006527,0.0057451,0.024094,-0.010536
-0.11823,-0.040051,0.011932,-0.001493,0.073052,0.076937,-0.015211,-0.035579,-0.0073,0.033833
0.14666,-0.067061,0.016721,-0.0024943,-0.0044705,0.020458,0.02728,0.062959,0.01364,-0.050898
-0.22528,0.0063462,0.018901,0.032125,-0.028729,-0.013577,0.043861,-0.0070567,-0.011007,-0.066765
-0.072008,0.14598,0.04725,0.0060784,0.081059,0.012459,0.0078073,-0.016765,-0.035939,-0.0064158
-0.88432,0.074487,-0.0080375,-0.027938,-0.054483,-0.03583,0.073302,-5.8459e-05,-0.03219,0.0063495
-0.33943,0.081473,-0.0058204,-0.029996,-0.044775,0.027921,-0.027462,0.017322,-0.018643,0.0069526
-0.35661,0.11223,0.088179,0.025442,-0.01192,-0.0084241,-0.042167,0.0034596,-0.028464,0.019521
-0.2669,-0.058487,0.032269,-0.0046614,-0.049792,-2.911e-05,0.020186,0.027874,-0.022199,0.014537
-0.36254,-0.10226,-0.031188,-0.038369,0.058178,-0.005716,-0.029562,-0.019826,-0.030817,0.037688
0.61971,0.023201,0.084048,-0.040775,0.065658,0.027963,0.025465,-0.022749,0.001796,0.034034
0.70862,-0.015072,-0.032107,0.024334,0.041659,-0.0042948,0.026622,-0.023039,0.014154,0.049294
0.15691,0.068706,0.017077,0.056042,0.038689,-0.08186,-0.049627,-0.02571,-0.0096809,-0.016707
0.30908,0.057439,0.027394,0.061884,-0.0036618,-0.034046,0.013818,0.031844,0.0021031,-0.021392
-0.10585,0.12784,0.0017905,0.062614,-0.02069,-0.023544,-0.019243,-0.044048,0.016296,-0.0036798
0.46661,0.062961,-0.053369,0.0014092,0.028131,-0.015245,0.027155,-0.018055,-0.020353,0.0068568
0.60391,-0.16243,0.020653,6.2008e-05,-0.018327,-0.029471,-0.0015346,0.0095309,0.026428,-0.00076923
-0.50993,0.13138,-0.051628,-0.022322,0.02198,0.029675,-0.019617,-0.014534,-0.026002,-0.015653
0.088006,0.1467,-0.012303,0.070912,0.062664,-0.0026205,0.027466,0.02277,0.011508,-0.016623
0.31076,-0.10202,0.029329,-0.088224,-0.066246,-0.019474,0.0012037,0.0020362,0.011824,0.037611
-0.3129,-0.12634,-0.0052014,0.051384,-0.0038342,0.05214,0.03766,0.026278,0.026438,-0.013852
0.27808,0.056625,-0.033149,0.0246,-0.03329,-0.0044782,0.014762,-0.03254,0.0058297,-0.0040495
-0.050455,-0.037261,0.0029727,0.033284,0.010232,-0.0052013,-0.022899,0.017883,-0.014194,0.02211
-0.054781,0.079315,0.0052443,0.010651,-0.0056592,0.036098,-0.008248,0.016269,0.0028191,0.010271
0.57096,0.14712,-0.0038957,0.027023,0.012209,0.025433,-0.019894,-0.0045736,-0.012834,0.013785
0.24209,0.1606,-0.024543,0.076965,0.0056589,-0.011944,-0.045246,0.043488,-0.020023,0.036107
-0.86424,-0.12865,-0.0057302,0.058363,-0.03125,-0.041107,-0.0073761,-0.038859,-0.057848,0.041757
0.11183,0.10582,-0.024779,-0.0068232,-0.026892,0.029101,0.04296,-0.052573,-0.0080825,0.030105
0.68764,-0.15629,0.007266,-0.050733,-0.019646,-0.026375,-0.0071891,0.010705,-0.018162,0.0079507
0.14672,0.11399,-0.056787,0.0060747,0.0027954,0.032413,-0.036441,-0.00079009,-0.015154,0.011688
-0.29202,0.14809,0.0036145,0.044182,0.027413,0.0029887,-0.010619,0.020459,-0.031718,-0.038337
0.64361,0.080713,0.070137,-0.021692,0.049589,-0.0023497,0.0021097,-0.0088142,-0.019646,-0.01012
-0.24074,-0.36994,-0.090343,0.065869,-0.011696,0.047212,-0.027131,-0.02211,0.0301,0.0012086
-1.0522,-0.074637,-0.061712,0.036575,-0.018298,-0.00066326,-0.0085918,0.015671,-0.025338,0.042491
0.45387,-0.054498,0.07073,0.0067362,0.016726,-0.0055093,0.00030766,-0.026045,0.0037418,-0.019834
-0.67882,-0.11758,-0.032093,-0.024037,-0.01562,-0.023861,-0.037546,0.036949,-0.022424,-0.0012545
-0.19372,0.017786,0.072592,0.021117,0.058021,0.0015313,0.0052632,-0.0027573,-0.0011538,-0.009437
0.14724,0.04096,0.019833,0.057006,0.031186,-0.019284,0.018943,-0.019026,-0.013175,-0.014124
0.72633,-0.2202,-0.029214,-0.039235,-0.032576,-0.031343,-0.015008,0.015892,-0.070047,0.006991
-0.35234,0.048214,-0.029387,-0.020695,-0.038479,-0.0021606,-0.032307,-0.011159,0.016721,-0.0056303
0.81042,0.076904,0.00083585,0.064401,-0.015635,-0.039965,0.041647,-0.024474,-0.016633,-0.0054685
0.35359,0.12172,0.002174,-0.018018,0.00036277,0.01429,0.0087685,0.058035,0.002626,0.027788
0.32845,-0.11478,0.028067,0.017169,0.021057,-0.0061771,-0.0015473,-0.0011013,0.0024707,-0.0020756
0.72721,0.056893,-0.01403,-0.032847,-0.0097633,-0.0038815,-0.015625,-0.0087665,-0.007546,0.031431
-0.7284,0.11462,0.021926,0.05733,-0.049365,0.0078083,0.021798,0.015202,-0.05379,-0.0020738
1.0629,-0.043797,-0.019492,0.043289,0.00256,-0.0022066,-0.0048718,0.038318,0.026482,0.020697
0.13814,-0.2168,0.04583,-0.021195,0.017724,-0.0082148,-0.0018166,0.01086,0.010207,-0.021486
0.35052,0.14388,-0.021945,-0.012352,-0.012516,0.0098883,0.060351,0.052864,-0.020107,0.023763
0.22855,0.05673,0.0052775,-0.025364,-0.025004,0.001755,-0.0091205,-0.036634,0.014695,0.055954
-0.25326,0.11135,-0.013791,0.018032,-0.024901,0.038495,0.006384,-0.01976,-0.01645,-0.013187
-0.55976,0.062495,0.018681,-0.061034,0.022258,-0.061331,-0.0044719,0.021356,-0.0038016,-0.0047657
0.70339,0.012994,-0.011607,0.0062204,0.011907,0.0087497,0.025309,-0.0038996,0.024275,0.0022221
-0.29704,-0.061114,0.018576,0.037348,-0.013414,-0.068052,0.0053095,-0.0043523,0.022054,-0.0071729
0.47958,0.025129,-0.052347,-0.022216,0.019289,0.00085496,0.0027704,-0.0050757,0.013398,0.030114
0.061322,0.0084408,0.0086928,0.021757,0.00052102,0.032384,0.0088328,0.031902,0.010763,-0.02399
-0.23058,-0.13494,-0.050082,-0.0080478,0.043994,0.047421,-0.032563,-0.0095662,7.8175e-05,-0.062302
-0.6793,0.11159,-0.051869,0.017838,-0.00052408,0.0059086,-0.027957,-0.037701,-0.035847,0.0055287
0.060165,0.057132,0.030305,-0.062077,0.032147,0.0082397,-0.0057756,-0.0081569,0.0089838,0.059254
-0.23929,-0.11901,-0.0097585,0.084458,-0.016471,-0.0036981,0.019032,-0.015544,0.0186,-0.026674
0.1551,0.042448,-0.042862,-0.043098,-0.024786,-0.023303,-0.00068503,-0.0045626,-0.0078808,0.0018894
-0.18007,-0.080559,0.085627,-0.0551,-0.0023411,0.05476,0.013605,-0.01661,-0.016502,0.00017524
-0.38382,-0.10475,0.0036785,0.0053871,-0.037017,-0.024437,0.020756,-0.0058569,0.028768,-0.05647
0.26284,-0.06909,-0.060092,-0.019092,0.023805,0.0014403,0.034508,-0.01036,0.0046993,-0.0068027
-0.75326,-0.067533,0.060717,0.030919,-0.024515,-0.0099281,-0.020402,-0.023097,-0.0053034,0.0038212
0.060314,0.04364,-0.034241,0.00086827,-0.049439,-0.0040888,0.032066,-0.012238,0.0036556,0.018651
-0.77766,0.028946,0.022092,-0.013162,0.0030639,-0.020594,0.054985,-0.0080273,-0.0017384,-0.038533
-0.12191,-0.097659,-0.0073251,-0.0032576,-0.022427,-0.0097845,0.010377,0.029347,-0.00034287,0.0034455
-0.45217,0.041329,0.066788,-0.026379,-0.04118,0.035234,-0.011233,0.0047217,0.031293,-0.0089861
0.1214,0.091182,-0.059223,0.03956,0.0045026,-0.0011493,0.00067841,-0.026556,0.010609,-0.013524
-0.74769,0.0023123,-0.081465,0.024596,-0.031089,-0.013436,-0.024274,0.013225,-0.014036,-0.031425
-0.55321,0.16327,-0.040238,-0.038956,0.00022104,0.0098261,-0.015397,-0.0036902,0.022843,-0.064115
-0.13167,-0.0062062,-0.029955,0.0091781,-0.069418,0.068747,0.026315,0.013877,-0.015116,0.019696
0.056584,0.055654,0.044056,-0.075922,0.033944,-0.062172,0.015711,-0.043441,0.011392,0.035697
0.82267,0.091586,0.0074167,0.037866,0.012372,-0.013093,0.029925,0.0046586,0.010707,0.038803
-0.47302,0.095119,-0.0030432,-0.0094789,0.078084,-0.02284,-0.011874,0.068088,0.0075506,-0.0026494
-0.21972,0.11236,0.11304,0.0064704,-0.050827,0.0018343,0.0082185,-0.028853,-0.010362,-0.040866
-0.95567,0.018354,0.036701,0.010333,-0.058364,0.028806,0.051493,0.029598,-0.038072,0.018211
-0.42706,0.19069,0.01903,0.03164,-0.020836,-0.026939,0.021398,0.017222,-0.001991,0.038686
-0.27503,-0.55044,-0.024242,0.026839,0.007626,-0.014507,0.02902,-0.01273,0.012397,0.012616
-0.18263,0.12179,-0.016342,0.025562,0.046875,-0.013143,-0.0030789,-0.013536,0.036703,0.0083833
0.96428,0.15012,0.022798,-0.031412,0.0049516,0.0061577,0.0093561,0.020244,0.046147,0.0035496
0.10988,0.092257,-0.063633,-0.044168,-0.010195,0.013093,-0.022466,0.0073791,0.024489,0.044934
0.51746,0.09885,0.021317,-0.078008,0.053556,-0.059896,-0.00017264,-0.0023266,-0.016733,-0.019495
0.26894,-0.25164,0.035068,0.0052865,-0.019557,0.019243,0.0025893,6.4565e-05,0.0065804,0.040939
0.71866,0.12331,-0.039047,-0.011243,0.013754,-0.0093211,0.0084381,0.0097753,-0.010815,0.025639
-0.042452,0.1734,0.02014,-0.003607,-0.024524,0.062137,0.0043806,0.015023,0.037341,0.030059
0.56779,-0.18247,0.052503,-0.031095,-0.064879,0.033054,-0.042051,0.014528,0.013518,-0.013335
-0.36958,-0.30029,0.061903,0.0084139,0.032308,-0.026449,-0.019767,-0.029017,0.041159,-0.010479
-0.61367,0.026468,-0.019764,0.02362,0.032955,0.010686,-0.042936,0.083034,0.031297,0.013725
-0.6614,-0.12254,-0.013771,0.031478,-0.049474,-0.019678,0.012695,0.029256,0.048782,0.0030245
0.88218,0.13469,0.045543,-0.0096465,0.02691,0.015409,0.022582,0.00078268,0.0076986,0.021089
0.080464,0.17082,-0.10749,0.0068407,-0.034816,0.019649,-0.0073035,0.009467,0.02848,-0.001421
-1.0185,0.082517,-0.016177,-0.10033,0.066918,-0.00023873,0.011719,0.01636,-0.0073192,-0.0052121
-0.33787,-0.26761,-0.0053468,-0.019698,0.078955,-0.022327,0.026827,-0.062266,-0.0114,0.012773
-0.4006,-0.023088,-0.059321,0.045753,0.027493,0.016242,-0.02848,0.00086942,0.021891,-0.0062874
0.78845,-0.071939,0.027551,0.024791,0.0018405,-0.044244,-0.0017663,-0.0083415,-0.00675,-0.073377
0.23031,-0.00046849,-0.053634,-0.00058713,0.027868,0.0048345,0.017088,0.037909,0.0056496,0.0073524
-0.43876,0.011181,0.026518,0.031956,-0.075821,0.032383,0.027517,-0.041224,0.019659,0.011459
0.24875,0.12815,0.033097,0.0098847,-0.025179,0.045356,0.021187,-0.0095336,-0.033782,-0.022517
1.2626,-0.26924,-0.026351,0.03036,-0.015923,-0.023826,-0.0086227,-0.0074044,-0.02432,-0.017056
